2025-07-20 21:41:37.640+07:00 | main | INFO  | Besu | Starting Besu
2025-07-20 22:10:28.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #343 / 0 tx / 0 pending / 0 (0.0%) gas / (0x54b5589592081049877ac2640fe12f8d76e4bd32baac698ae7244a9beb7aec7c)
2025-07-20 22:10:33.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #344 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8442e46140d1dd6c32ee7902902859a7fb9c8ac44762b727596011b798ea3d43)
2025-07-20 22:10:38.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #345 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2bb1dded29f18539805429f7fd4e421e7087bc8276c9ee192f95c5f471126d7c)
2025-07-20 22:10:43.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #346 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb7a5f7352616a18fe6b0ba76bc6e2f8605679f25d1cabbcea3d6a6b429bf640a)
2025-07-20 22:10:48.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #347 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaac475789bd2bd329409ffac55e5f7ba692d6ee1caeb3f649effeb389adb8b7d)
2025-07-20 22:10:53.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #348 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcd3ba9399c24f665a9f09b6c873cf647b14920dac26ae8d5e68a46eaec2e5bcf)
2025-07-20 22:10:58.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #349 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0c50c9cc76ae752eedf25867742eb375d8cac2234f12b1d05694a1cd397dcdf0)
2025-07-20 22:11:03.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #350 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb17fdbfef7bee136276fdf6a405c34e79d591c231c8512e3d8e78c35758fa0ec)
2025-07-20 22:11:08.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #351 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7ba47860e94fd5fd026fa0b335075980ba05816f0ae296df5913a368f6dde92f)
2025-07-20 22:11:13.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #352 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdbbee299519d5ec9fccea67f425097f94347ca87a0c5e5af9cd53c132bac626f)
2025-07-20 22:11:18.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #353 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf13811c209197ca389be6392382ab084742b72908e155986aa0b90aa69b9a532)
2025-07-20 22:11:23.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #354 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8e6d75083473248e13dc086c1dd494bdc8a23fd96c970567d1bc5fb11cfeaa50)
2025-07-20 22:11:28.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #355 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5af628a2464f7e5f691c578632726ea3c2867fd863ada41fca6d1ab33e4bebc1)
2025-07-20 22:11:33.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #356 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9b1ef8b4bb639fc27bee70e086eb3f9951202eb12ca7cebb71426b1692a7bdbf)
2025-07-20 22:11:38.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #357 / 0 tx / 0 pending / 0 (0.0%) gas / (0x76679bfc2e23053e10efdc24455a27510ec30b0f675e1194dfe68a7733e09d6f)
2025-07-20 22:11:43.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #358 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5600751d5b09ed7243f097f9f569b0da8c22b727c30c1f09757339b1046934cc)
2025-07-20 22:11:48.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #359 / 0 tx / 0 pending / 0 (0.0%) gas / (0x906bd37480a1f58ce77c1f01c61f105ae7bb3356ce8d013499a98607a49fa40f)
2025-07-20 22:11:53.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #360 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcad515762796bbbffd76986f55525fe33ed1e1320ce2358b1a3801588217eeb8)
2025-07-20 22:11:58.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #361 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0f38112fce677de6cb53354af7a3d71f6e83a7be5414aa417018edadc49f8bce)
2025-07-20 22:12:03.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #362 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc4184c185442903211e1ce56f1ddecb66e98567d152a2ffd414e3edae1b914cf)
2025-07-20 22:12:08.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #363 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdfc130736154c6f0efaef91a50e5ba27ada5bd0d2765884072f7955544bc1a04)
2025-07-20 22:12:13.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #364 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2c562fb3feab29e39b72be9433d771cc43b2cc3f707779fb42714717bdf610fc)
2025-07-20 22:12:18.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #365 / 0 tx / 0 pending / 0 (0.0%) gas / (0x10d5fdb2be41ea31f20b66e9432dba30d22dcba38a187e7338d74d34b891d19a)
2025-07-20 22:12:23.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #366 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa979e5aabe40e2e51d85fe32dc52e0f965a5ccb631bde4cd985cecc7029ab119)
2025-07-20 22:12:28.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #367 / 0 tx / 0 pending / 0 (0.0%) gas / (0x48e8e1574afef430ee24216455ccba343668daf33b1fb92cf3dd459b26197d1a)
2025-07-20 22:12:33.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #368 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe464a2a16b455c2de15f719d919868e075aa1dccc3dbc22f1857042960356723)
2025-07-20 22:12:33.013+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 368 (0xe464a2a16b455c2de15f719d919868e075aa1dccc3dbc22f1857042960356723) is already imported
2025-07-20 22:12:38.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #369 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2c488886006383e90261c9f3188406e7e03fc1f24d036df43b8f83702c75771c)
2025-07-20 22:12:43.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #370 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb7d05a02f0913cc11409ce0f5f940b8813d129c7aaaa43b5ca18a5680314092b)
2025-07-20 22:12:48.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #371 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb6469f7a0ddcb096601188c43c9a4432d3c10645326b1f5c0a58b6d0c1eccbfc)
2025-07-20 22:12:53.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #372 / 0 tx / 0 pending / 0 (0.0%) gas / (0x415d5017670dc7d25550385f0bc10d673da810005dced2ea6a14475a58b577e1)
2025-07-20 22:12:58.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #373 / 0 tx / 0 pending / 0 (0.0%) gas / (0x11c614324638977656d51b4732fed43c9e8da19f42c564f260a4605c02b3eb35)
2025-07-20 22:13:03.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #374 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdf8ddd96d981d0105d527182f5db5a29924298cc88217eecd05ba1b7e3f7e77c)
2025-07-20 22:13:08.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #375 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4f33ed44575f23ac8f395e115f1cf839d4ebcaa07b71a51db4d1d133b8961e68)
2025-07-20 22:13:13.014+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #376 / 0 tx / 0 om / 0 (0.0%) gas / (0x682ad5cc9294e6409b8e3f47291b5e6961b67de11465bdaa388191502efd016d) in 0.000s. Peers: 3
2025-07-20 22:13:13.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #376 / 0 tx / 0 pending / 0 (0.0%) gas / (0x682ad5cc9294e6409b8e3f47291b5e6961b67de11465bdaa388191502efd016d)
2025-07-20 22:13:18.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #377 / 0 tx / 0 pending / 0 (0.0%) gas / (0x21588f15988e0296f09c3e5149c4781a1e8076e028a8c9be1c0b6fa0cf7a9769)
2025-07-20 22:13:23.013+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 378 (0x9b9fe8e9a9f95e9fc1b9d8ba52f58ee92429a936af3bc5e9f80c9e1b1b3f93b4) is already imported
2025-07-20 22:13:23.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #378 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9b9fe8e9a9f95e9fc1b9d8ba52f58ee92429a936af3bc5e9f80c9e1b1b3f93b4)
2025-07-20 22:13:28.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #379 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8894067b109e94e91163d7afef19820131ceeb62e51f055cc08c56ee297891bd)
2025-07-20 22:13:33.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #380 / 0 tx / 0 pending / 0 (0.0%) gas / (0x945d4809c64516d31462af0dadec086cc7c6b7d917f783ac4ff2de151927911e)
2025-07-20 22:13:38.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #381 / 0 tx / 0 pending / 0 (0.0%) gas / (0x02c1d8ca390c77c8a1b5e2d3869c28d14d94e22ad091865db2c65946a7233616)
2025-07-20 22:13:43.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #382 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb128cf8934080effe69c85ccb9a16066f86987a2ff3fffca96d0739884dcfd23)
2025-07-20 22:13:48.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #383 / 0 tx / 0 pending / 0 (0.0%) gas / (0x307d6076f8f92fef436786977211814ab11319e7de265a8cd2f6a0a6a1279835)
2025-07-20 22:13:53.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #384 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb8c81ed50ca42fa6252f21a53bfded77c272782c2376f018a557bea8e8c8d13f)
2025-07-20 22:13:58.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #385 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa3082ec8a1277f25a38e8281d4965c7001e77d6fede86a739b842a10a9cd52d7)
2025-07-20 22:14:03.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #386 / 0 tx / 0 pending / 0 (0.0%) gas / (0x95025fd5628d306a3e943dc8060bbf6bb1de3302e1d836d61f08f9e1f45bfb8e)
2025-07-20 22:14:08.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #387 / 0 tx / 0 pending / 0 (0.0%) gas / (0xde16c01878795371903b010d781d9b0319b2a2ab6da6f6be3d40a5241998f59a)
2025-07-20 22:14:13.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #388 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8b49abae91bb61ccc4655bac6765bb3825110cf5a047f0c41e3d2acaad433511)
2025-07-20 22:14:18.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #389 / 0 tx / 0 pending / 0 (0.0%) gas / (0x24db9fb71bbbdd0fcbef5a9f26634af63e52e39ef1672c83c7dac5f4536f8591)
2025-07-20 22:14:23.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #390 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9b11faefd176e3681ddbb2658d46e58885e8bb8f4e549dfd5e74c3ff4489f384)
2025-07-20 22:14:23.012+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 390 (0x9b11faefd176e3681ddbb2658d46e58885e8bb8f4e549dfd5e74c3ff4489f384) is already imported
2025-07-20 22:14:28.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #391 / 0 tx / 0 pending / 0 (0.0%) gas / (0x86328d4c71f69c6fd476f9d081b79dc29b90f38474e68ab689b0cbdea32f2d42)
2025-07-20 22:14:33.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #392 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaef2d7d548c66bfd499817a22e2d8028eb906add9b37e42108c0e59a83135df0)
2025-07-20 22:14:38.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #393 / 0 tx / 0 pending / 0 (0.0%) gas / (0x86e6e5c4844d920470e033d8b05236c72050626878cd8d08b289ae244b8f0fee)
2025-07-20 22:14:43.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #394 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7a9f2d7195708c9786ac6e5aa556a296cf05a638aa1198ee5b7eadbaa4dac9bb)
2025-07-20 22:14:48.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #395 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe7b6bdf645e1f65cad46703cf38b4cbb1534ab198a551096fdc06b59be9a2d44)
2025-07-20 22:14:53.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #396 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfdf0d70fdac3e80185aca49f0ca53c635a794e74486c811bed1243942f922924)
2025-07-20 22:14:58.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #397 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe05f6b761d8f0246df6b3f18313984dce56c11c0d503d44dd8d14327068a93a1)
2025-07-20 22:15:03.017+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #398 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbcc202a6884bf5781653c296d00a6f64fdf325943c2d3865563b731d0477ff3b)
2025-07-20 22:15:08.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #399 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7e5d53b6943c4eb65448808a1d7c106f057e478e1f91905898b52714b28bbb71)
2025-07-20 22:15:13.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #400 / 0 tx / 0 pending / 0 (0.0%) gas / (0x77b25a7e8755668dc76156f10f2379ff1530f35f0e717e0146a0f327ea67cdd8)
2025-07-20 22:15:18.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #401 / 0 tx / 0 pending / 0 (0.0%) gas / (0x57d67522648408fbbdcf03575570201f347443c0c56d41492e07291d47dcfc6e)
2025-07-20 22:15:23.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #402 / 0 tx / 0 pending / 0 (0.0%) gas / (0x821785d49192ed7da0ecf25000ba0eb1f1e17cff3ea7890d4dee967854c3b0e5)
2025-07-20 22:15:28.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #403 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb5f6bbba7d3b06bb240f9c523723d7fa83853635523630e53da8ea58da5825ae)
2025-07-20 22:15:33.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #404 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe8f6ed1b6de939447e2ec37e5d5972114226ae401b9caa07c809598dcdd19d8a)
2025-07-20 22:15:38.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #405 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcb5bf6c52642e4ed7459f9b486d4a5abb68c9eb0c59bc516f526917e793c9111)
2025-07-20 22:15:43.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #406 / 0 tx / 0 pending / 0 (0.0%) gas / (0xae7737be8991772098e92557873b2259f99fc1bc6fab1de13bd60dc0d2aadc7f)
2025-07-20 22:15:48.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #407 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe3e85f2874f1a0b0d37b8c16c4dd253840f9169a1493e5a69ce2953ac4a2e866)
2025-07-20 22:15:48.008+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 407 (0xe3e85f2874f1a0b0d37b8c16c4dd253840f9169a1493e5a69ce2953ac4a2e866) is already imported
2025-07-20 22:15:53.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #408 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf0d3f80d3997adc76880b834fc1e78d69a381ab247abc6b12fad30536511b3e0)
2025-07-20 22:15:58.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #409 / 0 tx / 0 pending / 0 (0.0%) gas / (0xabe761510ecdb1e0bbca048aa02dcaab9eb22e0a5b7642b2f1b29666efffb1cd)
2025-07-20 22:16:03.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #410 / 0 tx / 0 pending / 0 (0.0%) gas / (0x21382af525b4c357756d97a1c0b256041eae668dace4786f8ee3ab4baecb07fe)
2025-07-20 22:16:08.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #411 / 0 tx / 0 pending / 0 (0.0%) gas / (0x431266e60c243b0a49fe06ffc652b963ef55659234613e8576f4dacdea11fd82)
2025-07-20 22:16:13.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #412 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3fe00b1394325da6c4093a6849aea20268350e0abb6b3ee2701fecadd561517d)
2025-07-20 22:16:18.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #413 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa09404a70db76bb632854c0d62ca529389b58a3c880795c534f3c42fe83bd571)
2025-07-20 22:16:23.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #414 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3ce5a091352b243e5e8268fee1ff3ec09bc970ed6b1a06adaf7201c037cc6e20)
2025-07-20 22:16:28.010+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 415 (0x8c84f11f6e79c6de84d13b3d9c5f57c3300dfaf4f54c0bf542c77537f53db3fd) is already imported
2025-07-20 22:16:28.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #415 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8c84f11f6e79c6de84d13b3d9c5f57c3300dfaf4f54c0bf542c77537f53db3fd)
2025-07-20 22:16:33.012+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 416 (0xe5497da502b7152b1c850e477a3a27abb2aa8c05da99945217a6fc624e250093) is already imported
2025-07-20 22:16:33.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #416 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe5497da502b7152b1c850e477a3a27abb2aa8c05da99945217a6fc624e250093)
2025-07-20 22:16:38.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #417 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7f712aa7c5f25e834b4c828ea6298492b995399e3beec424256204ee5315b717)
2025-07-20 22:16:43.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #418 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfa58f28431fea4a4ee2d34e88442759506a0aa7bb9206f44015ce49dc19ecb97)
2025-07-20 22:16:48.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #419 / 0 tx / 0 pending / 0 (0.0%) gas / (0xffdac17730dc590fdbd076545da342669a5ab802963b639b060cff1e86e01675)
2025-07-20 22:16:48.011+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 419 (0xffdac17730dc590fdbd076545da342669a5ab802963b639b060cff1e86e01675) is already imported
2025-07-20 22:16:53.027+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 420 (0x4b6090b11c4bca270535b0cedbe5eb3dfde558bb75fb3310993626dbcddb8169) is already imported
2025-07-20 22:16:53.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #420 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4b6090b11c4bca270535b0cedbe5eb3dfde558bb75fb3310993626dbcddb8169)
2025-07-20 22:16:58.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #421 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4523c9f5c2cae1c97a35ad05172d5f26fdcf73f78120716dce4121c10a8926e5)
2025-07-20 22:17:03.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #422 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3e3d5f96415c66bf67bca15cb4a23f3aec49c65b2d6bb48f4ca6db6899947881)
2025-07-20 22:17:08.031+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 423 (0xa447ae814e9e1ee97693ef035e7056bc17059c00d3759253db15d42c011292d6) is already imported
2025-07-20 22:17:08.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #423 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa447ae814e9e1ee97693ef035e7056bc17059c00d3759253db15d42c011292d6)
2025-07-20 22:17:13.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #424 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd108dd0d2b51737dc71bef3adfaa40fd3f5e8798951ae877187e8d167076ce67)
2025-07-20 22:17:18.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #425 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe06cfe357fe633b8aaa120a03d586178de5f867b8171c9316fa0c15c57a87848)
2025-07-20 22:17:23.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #426 / 0 tx / 0 pending / 0 (0.0%) gas / (0x51921147d0a360bf165f080d27f0ca477781bbdceeff0bd04b8f1c0714d94bee)
2025-07-20 22:17:28.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #427 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0e1e0271a7bf63a1826a6d5eca13648597964f249809d806dd0aa7d00ffa1e3b)
2025-07-20 22:17:33.013+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 428 (0x7cc1e0ec428eec913c0887e719424f369bd255dc4dff839085df88ca8e6b9341) is already imported
2025-07-20 22:17:33.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #428 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7cc1e0ec428eec913c0887e719424f369bd255dc4dff839085df88ca8e6b9341)
2025-07-20 22:17:38.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #429 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb2a5d3739853911e44739cd71ecf716b9e4e081ac155ad0991210278c5009611)
2025-07-20 22:17:43.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #430 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb352ed00f710bf647e6178a4dc75b4f319dc369b2afada7ccf962b5e3a52f44f)
2025-07-20 22:17:48.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #431 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1975f922cbf183fe4d38277135a9fc2b504260d079de72ab12cb4f6788cce279)
2025-07-20 22:17:53.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #432 / 0 tx / 0 pending / 0 (0.0%) gas / (0x83ab77b15935ecf593c3c0c79d5f59c7e67a58199d57f0e8fb7b82755a882f4b)
2025-07-20 22:17:58.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #433 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5de6e94ea3124ea723a89cd22662f6daa343bfaf46c0c61c3093dad959c793fe)
2025-07-20 22:18:03.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #434 / 0 tx / 0 pending / 0 (0.0%) gas / (0xecf244f77bd03157a5038d20079daf586f264b2279c9dbb715dbdbfc7a22c0cd)
